PIPELINE,ALGO_NAME,STACK_FLG,PP_FLAG,SCORE,HYPER_NAME,HYPER_TYPE,HYPER_VALUE
1.0,adaboostregressor,N,N,3.66082558515931,base_estimator,N,
1.0,adaboostregressor,N,N,3.66082558515931,learning_rate,N,0.5
1.0,adaboostregressor,N,N,3.66082558515931,loss,C,linear
1.0,adaboostregressor,N,N,3.66082558515931,n_estimators,N,100
1.0,adaboostregressor,N,N,3.66082558515931,random_state,N,
2.0,polynomialfeatures,N,Y,8.635233754916461,degree,N,2
2.0,polynomialfeatures,N,Y,8.635233754916461,include_bias,C,False
2.0,polynomialfeatures,N,Y,8.635233754916461,interaction_only,C,False
2.0,polynomialfeatures,N,Y,8.635233754916461,order,C,C
2.0,kneighborsregressor,N,N,8.635233754916461,algorithm,C,auto
2.0,kneighborsregressor,N,N,8.635233754916461,leaf_size,N,30
2.0,kneighborsregressor,N,N,8.635233754916461,metric,C,minkowski
2.0,kneighborsregressor,N,N,8.635233754916461,metric_params,N,
2.0,kneighborsregressor,N,N,8.635233754916461,n_jobs,N,
2.0,kneighborsregressor,N,N,8.635233754916461,n_neighbors,N,37
2.0,kneighborsregressor,N,N,8.635233754916461,p,N,2
2.0,kneighborsregressor,N,N,8.635233754916461,weights,C,uniform
3.0,kneighborsregressor,N,N,8.080605958198523,algorithm,C,auto
3.0,kneighborsregressor,N,N,8.080605958198523,leaf_size,N,30
3.0,kneighborsregressor,N,N,8.080605958198523,metric,C,minkowski
3.0,kneighborsregressor,N,N,8.080605958198523,metric_params,N,
3.0,kneighborsregressor,N,N,8.080605958198523,n_jobs,N,
3.0,kneighborsregressor,N,N,8.080605958198523,n_neighbors,N,22
3.0,kneighborsregressor,N,N,8.080605958198523,p,N,2
3.0,kneighborsregressor,N,N,8.080605958198523,weights,C,uniform
4.0,kneighborsregressor,N,N,8.517015990232048,algorithm,C,auto
4.0,kneighborsregressor,N,N,8.517015990232048,leaf_size,N,30
4.0,kneighborsregressor,N,N,8.517015990232048,metric,C,minkowski
